Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
17/06/2024,5.6,472129.0,7.5704,8.24,4.8888,5.6,-0.17647058823529416,5.88894,6.006727999999999
18/06/2024,4.868,74104.0,4.6552,5.12,4.116,4.868,-0.13071428571428556,5.7537,6.054072
20/06/2024,5.1568,36701.0,4.72,5.7984,4.6,5.1568,0.05932621199671306,5.64154,6.111808
21/06/2024,5.6168,19103.0,5.12,5.6168,4.8489,5.6168,0.08920260626745269,5.54638,6.190744
24/06/2024,4.512,39138.0,5.448,5.56,4.496,4.512,-0.19669562740350377,5.43598,6.151415999999999
25/06/2024,4.2792,24669.0,4.5808,4.696,4.1608,4.2792,-0.05159574468085093,5.28994,6.103399999999999
26/06/2024,3.816,34805.0,4.2408,4.4,3.6624,3.816,-0.10824453168816617,5.10789,6.039592
27/06/2024,2.832,68338.0,3.7016,3.7072,2.56,2.832,-0.25786163522012584,4.91352,5.947912
28/06/2024,3.104,34974.0,2.96,3.2792,2.88,3.104,0.09604519774011311,4.73268,5.867976
02/07/2024,6.16,15703.0,6.48,6.7811,6.16,6.16,0.9845360824742269,4.71948,5.844615999999999
03/07/2024,6.56,32883.0,6.56,6.64,6.252,6.56,0.06493506493506485,4.738639999999999,5.822216
05/07/2024,6.8,3772.0,6.8,6.88,6.6,6.8,0.03658536585365857,4.74504,5.810840000000001
06/07/2024,6.472,15862.0,6.7968,6.7968,6.244,6.472,-0.04823529411764693,4.7326,5.794264000000001
08/07/2024,2.224,23722.0,2.4,2.408,2.224,2.224,-0.6563658838071693,4.5056,5.696359999999999
10/07/2024,2.4784,28622.0,2.48,2.48,2.2768,2.4784,0.11438848920863309,4.51352,5.61092
11/07/2024,2.4,165842.0,2.64,2.7,2.3101,2.4,-0.031633311814073695,4.533440000000001,5.52452
15/07/2024,2.944,12569.0,2.9408,3.04,2.84,2.944,0.2266666666666668,4.5441400000000005,5.255400000000001
16/07/2024,2.7952,32271.0,2.7968,2.832,2.588,2.7952,-0.05054347826086958,4.6074,5.182968
17/07/2024,2.688,31059.0,2.64,2.7584,2.5936,2.688,-0.03835145964510578,4.405320000000001,5.095928
18/07/2024,2.6,11045.0,2.632,2.72,2.6,2.6,-0.03273809523809523,4.19532,5.005
19/07/2024,2.56,18182.0,2.64,2.7192,2.488,2.56,-0.015384615384615441,4.04332,4.922312
22/07/2024,3.984,3274376.0,3.04,4.4,2.8,3.984,0.5562499999999999,3.99912,4.937976
23/07/2024,2.88,458639.0,3.484,3.8408,2.88,2.88,-0.27710843373493976,3.8852800000000003,4.937816
24/07/2024,2.4024,210489.0,2.928,2.928,2.112,2.4024,-0.16583333333333328,3.7245600000000003,4.94188
25/07/2024,2.32,65437.0,2.536,2.56,2.2496,2.32,-0.03429903429903436,3.61496,4.941479999999999
26/07/2024,2.48,69346.0,2.48,2.5792,2.2528,2.48,0.06896551724137945,3.525,4.96148
29/07/2024,2.32,38894.0,2.512,2.632,2.32,2.32,-0.06451612903225812,3.4501999999999997,4.87508
30/07/2024,2.1952,31838.0,2.3656,2.504,2.1688,2.1952,-0.053793103448275925,3.41836,4.776552
31/07/2024,2.5432,56768.0,2.24,2.576,2.1952,2.5432,0.15852769679300316,3.39032,4.678632
01/08/2024,16.5664,35378.0,16.48,19.9368,15.84,16.5664,5.51399811261403,3.91064,4.870728
02/08/2024,6.56,11630.0,6.552,7.12,6.4,6.56,-0.6040177709097934,3.91064,4.857928
03/08/2024,6.4032,53053.0,6.56,7.1632,6.304,6.4032,-0.023902439024390154,3.8908,4.834536
04/08/2024,7.92,93373.0,7.4712,8.48,7.28,7.92,0.2368815592203899,3.9632000000000005,4.844936
05/08/2024,7.0664,31381.0,6.7992,7.5024,6.48,7.0664,-0.10777777777777775,4.20532,4.835864
07/08/2024,3.264,38608.0,3.28,3.2952,3.0408,3.264,-0.5380957771991396,4.2446,4.766744
08/08/2024,2.308,32651.0,2.3128,2.3992,2.244,2.308,-0.29289215686274506,4.24,4.668904
10/08/2024,2.364,28376.0,2.4008,2.4784,2.3632,2.364,0.024263431542461023,4.211,4.567044
11/08/2024,2.32,202461.0,2.36,2.55,2.2329,2.32,-0.0186125211505922,4.187240000000001,4.479056
13/08/2024,2.704,26376.0,2.64,2.984,2.4904,2.704,0.16551724137931045,4.18804,4.39872
14/08/2024,2.5764,13403.0,2.6232,2.792,2.5,2.5764,-0.047189349112426116,4.18686,4.321768
15/08/2024,2.5064,29218.0,2.52,2.6251,2.4976,2.5064,-0.027169694146871537,4.18418,4.24836
16/08/2024,2.5704,22984.0,2.4984,2.8,2.4984,2.5704,0.025534631343759884,4.1135,4.166328
19/08/2024,2.564,9752.0,2.5136,2.8,2.5016,2.564,-0.0024898848428259734,4.097700000000001,4.083192
20/08/2024,2.64,8669.0,2.64,2.7112,2.5688,2.64,0.029641185647425905,4.10958,4.000712
21/08/2024,2.352,100616.0,2.584,2.872,2.224,2.352,-0.10909090909090913,4.111179999999999,4.001352
22/08/2024,2.392,40648.0,2.328,2.56,2.24,2.392,0.017006802721088343,4.1067800000000005,4.00916
23/08/2024,2.6808,110837.0,2.4072,2.86,2.3264,2.6808,0.12073578595317724,4.12482,4.008176
26/08/2024,2.6408,30063.0,2.736,2.736,2.496,2.6408,-0.01492091912861837,4.1471,4.030392
27/08/2024,2.5608,17627.0,2.72,2.72,2.524,2.5608,-0.03029385034837928,4.14798,3.9470160000000005
28/08/2024,2.3648,16629.0,2.5608,2.5608,2.36,2.3648,-0.07653858169322092,3.4379,3.858312
29/08/2024,2.3616,4674.0,2.24,2.4592,2.24,2.3616,-0.0013531799729362692,3.22798,3.793544
30/08/2024,2.2968,12476.0,2.36,2.5592,2.272,2.2968,-0.027439024390243927,3.0226599999999997,3.7421200000000003
01/09/2024,19.52,160150.0,19.2,20.4,17.44,19.52,7.498780912574015,3.60266,4.029384
02/09/2024,7.7256,106988.0,6.56,8.24,6.56,7.7256,-0.6042213114754098,3.6356200000000003,4.07156
04/09/2024,7.56,26594.0,7.68,7.92,7.52,7.56,-0.021435228331780132,3.8504199999999997,4.13252
05/09/2024,7.16,10408.0,7.1384,7.3592,6.824,7.16,-0.052910052910052796,4.093020000000001,4.190136
07/09/2024,3.044,39520.0,3.2632,3.36,2.96,3.044,-0.5748603351955307,4.12702,4.174696
08/09/2024,2.3576,13782.0,2.3184,2.4,2.2128,2.3576,-0.22549277266754264,4.1289,4.165208
09/09/2024,1.9192,13464.0,2.0008,2.0776,1.8672,1.9192,-0.1859518154054972,4.08966,4.1415120000000005
10/09/2024,2.2608,15667.0,2.364,2.4,2.24,2.2608,0.17799082951229694,4.07388,4.063528
12/09/2024,1.56,33913.0,1.61,1.61,1.5501,1.56,-0.30997876857749473,4.02656,3.963528
13/09/2024,1.5216,38514.0,1.52,1.68,1.4832,1.5216,-0.024615384615384595,3.97412,3.85796
16/09/2024,1.5352,10958.0,1.5824,1.6384,1.4464,1.5352,0.008937960042060933,3.9226799999999997,3.7592239999999997
17/09/2024,1.4928,18257.0,1.4592,1.5352,1.4568,1.4928,-0.027618551328817076,3.8653199999999996,3.7445999999999997
18/09/2024,1.4768,24162.0,1.4752,1.504,1.4008,1.4768,-0.010718113612004254,3.8215600000000003,3.7245680000000005
19/09/2024,1.6496,37720.0,1.492,1.68,1.4288,1.6496,0.11700975081256781,3.78444,3.70956
20/09/2024,1.7,1765281.0,1.6344,1.992,1.5608,1.7,0.030552861299709022,3.7354,3.6846799999999997
23/09/2024,2.012,8705925.0,2.3336,2.856,1.8056,2.012,0.18352941176470594,3.70396,3.6690159999999996
24/09/2024,2.6696,4787975.0,2.24,3.1192,2.0216,2.6696,0.3268389662027833,3.7094,3.668648
25/09/2024,2.3032,513869.0,2.436,2.8,2.12,2.3032,-0.1372490260713216,3.7063200000000003,3.6627120000000004
26/09/2024,2.72,423850.0,2.48,2.9264,2.4,2.72,0.1809656130600905,3.7242399999999996,3.665912
27/09/2024,2.84,140888.0,2.7248,2.9592,2.6,2.84,0.04411764705882337,3.7514000000000003,3.643032
30/09/2024,2.3248,94930.0,2.824,2.824,2.324,2.3248,-0.1814084507042253,2.8916399999999998,3.6319280000000003
01/10/2024,16.72,72194.0,19.12,19.8464,16.4,16.72,6.192016517549896,3.3413600000000003,3.9182799999999998
04/10/2024,7.36,12497.0,7.68,7.9192,7.36,7.36,-0.5598086124401913,3.33136,4.01908
05/10/2024,6.88,9854.0,6.9448,7.156,6.8249,6.88,-0.0652173913043479,3.31736,4.10708
06/10/2024,6.506,17941.0,6.48,7.12,6.3968,6.506,-0.05436046511627901,3.4904599999999997,4.190799999999999
07/10/2024,2.948,11541.0,3.04,3.168,2.9048,2.948,-0.5468798032585306,3.5199800000000003,4.205856
09/10/2024,1.9592,6533.0,1.92,1.9984,1.8504,1.9592,-0.3354138398914518,3.52198,4.194176
10/10/2024,2.2048,10627.0,2.2608,2.2632,2.18,2.2048,0.12535728868926088,3.51918,3.9069439999999998
12/10/2024,1.53,44793.0,1.59,1.59,1.5,1.53,-0.3060595065312046,3.51768,3.8063439999999997
14/10/2024,2.5104,1058463.0,2.1864,3.272,2.1608,2.5104,0.6407843137254903,3.56712,3.728488
15/10/2024,2.408,86907.0,2.224,2.5424,2.224,2.408,-0.040790312300828635,3.61076,3.6182480000000004
16/10/2024,2.3848,57308.0,2.4072,2.48,2.2576,2.3848,-0.009634551495016686,3.6553599999999995,3.524616
17/10/2024,2.272,125874.0,2.5768,2.5768,2.16,2.272,-0.04729956390473,3.69512,3.504776
18/10/2024,2.1296,161455.0,2.0712,2.2208,1.9208,2.1296,-0.06267605633802809,3.7191199999999993,3.5012079999999997
21/10/2024,2.1008,180911.0,2.1296,2.16,1.8808,2.1008,-0.013523666416228375,3.7391600000000005,3.4959439999999997
22/10/2024,2.432,362316.0,2.0816,2.9592,2.008,2.432,0.1576542269611576,3.7601600000000004,3.498184
23/10/2024,2.1872,153890.0,2.348,2.4064,2.0808,2.1872,-0.10065789473684217,3.73604,3.4878479999999996
24/10/2024,2.53,8042854.0,2.68,3.9623,2.0,2.53,0.15673006583760052,3.7473799999999997,3.48692
25/10/2024,2.6,642363.0,2.42,2.97,2.41,2.6,0.027667984189723382,3.7413800000000004,3.4887919999999997
28/10/2024,2.67,256599.0,2.59,2.74,2.3,2.67,0.026923076923076827,3.7328799999999993,3.4907839999999997
29/10/2024,2.9,428997.0,2.76,2.94,2.6,2.9,0.08614232209737827,3.76164,3.497504
30/10/2024,2.46,136921.0,2.82,2.85,2.41,2.46,-0.15172413793103445,3.04864,3.493904
31/10/2024,2.222,137459.0,2.42,2.55,2.05,2.222,-0.09674796747967485,2.79174,3.491304
01/11/2024,17.2,56562.0,18.0,18.56,16.0008,17.2,6.740774077407741,3.30774,3.787464
03/11/2024,9.2,855797.0,6.4,10.448,6.4,9.2,-0.4651162790697675,3.44244,3.917848
04/11/2024,7.5208,8888.0,7.6,7.92,7.296,7.5208,-0.18252173913043468,3.67108,4.015447999999999
06/11/2024,6.7288,5216.0,6.496,6.8,6.3112,6.7288,-0.10530794596319548,3.90956,4.098808
07/11/2024,2.908,10037.0,3.1072,3.1072,2.908,2.908,-0.5678278444893592,3.9447200000000002,4.109672
09/11/2024,1.68,121175.0,2.0,2.08,1.4568,1.68,-0.42228335625859703,3.9522199999999996,4.0960399999999995
10/11/2024,2.1864,7200.0,2.2048,2.24,2.112,2.1864,0.3014285714285714,3.93602,4.093832
11/11/2024,2.7,1990692.0,2.45,3.1,2.4,2.7,0.2349066959385293,3.95062,3.757432
12/11/2024,1.56,45171.0,1.48,1.6,1.48,1.56,-0.4222222222222223,3.90938,3.63412
13/11/2024,2.38,771790.0,2.9,3.19,2.28,2.38,0.5256410256410255,3.9147800000000004,3.5305199999999997
14/11/2024,2.09,320116.0,2.33,2.38,2.02,2.09,-0.12184873949579833,3.9128,3.4291199999999997
15/11/2024,1.87,680949.0,2.08,2.17,1.3,1.87,-0.10526315789473673,3.9012599999999997,3.40564
18/11/2024,1.61,566762.0,1.78,2.18,1.53,1.61,-0.13903743315508021,3.8601599999999996,3.3906879999999995
19/11/2024,1.75,224332.0,1.65,1.77,1.65,1.75,0.08695652173913038,3.8382999999999994,3.387304
20/11/2024,1.71,82554.0,1.75,1.75,1.6,1.71,-0.02285714285714291,3.7973,3.376288
21/11/2024,1.8,130064.0,1.74,1.96,1.68,1.8,0.05263157894736836,3.7573,3.381088
22/11/2024,1.75,67432.0,1.7,1.84,1.65,1.75,-0.02777777777777779,3.7113,3.385656
25/11/2024,1.67,113457.0,1.66,1.79,1.5601,1.67,-0.04571428571428571,3.6498,3.388352
26/11/2024,1.6,56319.0,1.63,1.65,1.53,1.6,-0.041916167664670545,3.6068,3.390496
27/11/2024,1.655,66334.0,1.65,1.695,1.54,1.655,0.034375000000000044,3.57845,3.3940599999999996
29/11/2024,1.79,182085.0,1.66,1.89,1.6,1.79,0.08157099697885206,2.8079500000000004,3.396868
01/12/2024,12.48,73557.0,16.08,16.32,12.4,12.48,5.972067039106145,2.97195,3.6124680000000002
02/12/2024,10.08,137814.0,7.84,10.88,7.44,10.08,-0.1923076923076923,3.09991,3.7738280000000004
03/12/2024,8.96,4168473.0,13.44,13.6,7.98,8.96,-0.11111111111111105,3.21147,3.8996359999999997
04/12/2024,6.8,26606.0,7.2888,7.6,6.6408,6.8,-0.24107142857142871,3.4060699999999997,3.989572
06/12/2024,6.68,15120.0,6.6,6.8056,6.4008,6.68,-0.01764705882352946,3.6560700000000006,4.068772
07/12/2024,2.96,10986.0,2.88,3.04,2.8016,2.96,-0.5568862275449102,3.69475,4.071172
08/12/2024,2.68,22256.0,2.4544,2.7184,2.264,2.68,-0.09459459459459452,3.69375,4.078276
09/12/2024,1.52,38442.0,1.6296,1.68,1.4528,1.52,-0.4328358208955224,3.69175,3.7742760000000004
11/12/2024,3.04,1203128.0,2.76,3.3292,2.37,3.04,1.0,3.7247500000000002,3.687876
12/12/2024,1.48,28957.0,1.51,1.58,1.44,1.48,-0.513157894736842,3.6942499999999994,3.579876
13/12/2024,1.39,24231.0,1.49,1.5193,1.37,1.39,-0.060810810810810856,3.6702500000000002,3.4775560000000003
16/12/2024,1.39,62205.0,1.53,1.53,1.34,1.39,0.0,3.65925,3.4463959999999996
17/12/2024,11.88,174400400.0,2.23,17.66,1.84,11.88,7.5467625899280595,4.165750000000001,3.644812
18/12/2024,50.79,54523420.0,18.29,67.77,16.9,50.79,3.275252525252525,6.619749999999999,4.616516000000001
19/12/2024,52.1,14764620.0,72.47,78.32,36.2001,52.1,0.025792478834416377,9.13475,5.627916
20/12/2024,40.01,3968632.0,39.92,48.5,35.905,40.01,-0.2320537428023033,11.047749999999999,6.377908
23/12/2024,41.76,2197301.0,41.05,50.87,40.5006,41.76,0.04373906523369153,13.05225,7.164947999999999
24/12/2024,36.51,1000570.0,40.02,41.62,33.0,36.51,-0.12571839080459768,14.797749999999999,7.847452
26/12/2024,40.02,1891637.0,34.5,44.32,33.0,40.02,0.09613804437140527,16.716,8.602412000000001
27/12/2024,37.7,504237.0,39.41,41.6607,36.88,37.7,-0.05797101449275366,18.511499999999998,9.31382
30/12/2024,40.0,771153.0,35.5,42.23,35.5,40.0,0.06100795755968158,19.8875,10.071804
31/12/2024,36.67,338533.0,38.71,40.98,35.5,36.67,-0.08324999999999994,21.217,10.756564000000001
04/01/2025,12.73,139284.0,11.93,13.4626,11.08,12.73,-0.6528497409326425,21.4055,10.967419999999999
05/01/2025,16.46,54964.0,16.12,16.77,15.81,16.46,0.29300864100549884,21.8885,11.246019999999998
07/01/2025,11.07,122921.0,10.66,11.2,10.3,11.07,-0.3274605103280681,22.107999999999997,11.41542
08/01/2025,5.24,355069.0,6.17,6.17,5.11,5.24,-0.5266485998193315,22.222,11.46682
10/01/2025,8.44,5895868.0,7.14,8.89,7.1,8.44,0.6106870229007633,22.509999999999998,11.57762
12/01/2025,5.95,1553017.0,5.38,6.3399,5.25,5.95,-0.2950236966824644,22.7315,11.64742
13/01/2025,15.73,429365.0,20.28,20.28,14.4006,15.73,1.6436974789915966,23.366,11.917580000000001
14/01/2025,16.75,285017.0,16.08,17.5,14.2701,16.75,0.06484424666242838,24.1295,11.908579999999999
15/01/2025,16.93,1228915.0,16.69,23.98,16.04,16.93,0.010746268656716351,24.9065,12.06318
16/01/2025,20.53,2875525.0,17.53,21.2999,17.53,20.53,0.212640283520378,25.8635,12.323364000000002
17/01/2025,29.5,19092600.0,33.5,39.85,28.84,29.5,0.4369215781782756,26.7445,12.778788000000002
21/01/2025,31.86,1373968.0,29.03,32.8992,26.27,31.86,0.08000000000000007,25.798000000000002,13.357828
22/01/2025,26.48,543755.0,30.21,30.79,26.48,26.48,-0.16886377903327054,24.517000000000003,13.853827999999998
23/01/2025,28.5,603377.0,27.13,29.27,25.5,28.5,0.0762839879154078,23.9415,14.3801
24/01/2025,29.14,439695.0,27.98,31.3,27.2396,29.14,0.022456140350877174,23.310499999999998,14.9089
27/01/2025,28.67,385293.0,27.3,28.95,26.2,28.67,-0.016129032258064502,22.9185,15.451100000000002
28/01/2025,27.32,244118.0,28.35,29.7859,26.53,27.32,-0.04708754795953962,22.2835,15.9499
29/01/2025,25.59,419598.0,26.6,27.2494,23.69,25.59,-0.06332357247437781,21.678,16.4199
30/01/2025,26.36,213895.0,27.77,27.77,25.61,26.36,0.03008987885892922,20.996000000000002,16.9097
31/01/2025,24.95,294105.0,25.75,25.75,23.666,24.95,-0.05349013657056145,20.41,17.3765
01/02/2025,28.62,643449.0,37.06,37.8,27.772,28.62,0.1470941883767536,21.2045,17.913899999999998
04/02/2025,13.89,95245.0,12.13,13.96,12.13,13.89,-0.5146750524109014,21.076,18.1575
05/02/2025,16.89,110613.0,16.84,18.0,16.6,16.89,0.21598272138228936,21.367,18.4593
06/02/2025,15.25,303053.0,13.52,15.59,13.27,15.25,-0.09709887507400827,21.8675,18.729300000000002
07/02/2025,11.38,141996.0,11.11,11.57,11.07,11.38,-0.2537704918032786,22.0145,18.9235
09/02/2025,5.35,48766320.0,5.18,7.19,5.08,5.35,-0.5298769771528999,21.984500000000004,18.9985
10/02/2025,8.49,2079458.0,8.57,8.72,7.81,8.49,0.5869158878504674,21.6225,19.1352
12/02/2025,6.04,2222168.0,5.94,6.99,5.91,6.04,-0.2885747938751473,21.087,19.2202
13/02/2025,18.5,200821.0,18.61,19.5,17.1901,18.5,2.062913907284768,21.1655,19.3406
14/02/2025,17.24,135370.0,19.9,19.9,17.2201,17.24,-0.06810810810810819,21.001,19.483800000000002
18/02/2025,15.24,232953.0,17.0,17.01,15.05,15.24,-0.11600928074245931,20.288000000000004,19.6094
19/02/2025,13.58,189704.0,15.0,15.9944,13.44,13.58,-0.10892388451443569,19.374000000000002,19.745
20/02/2025,13.08,167795.0,13.91,14.0488,13.0,13.08,-0.03681885125184092,18.704,19.873
21/02/2025,12.72,199734.0,13.18,14.55,12.25,12.72,-0.02752293577981646,17.915,20.0682
24/02/2025,11.22,154309.0,12.42,12.8813,11.01,11.22,-0.11792452830188682,17.019,20.238999999999997
25/02/2025,10.36,343386.0,10.88,11.0,8.95,10.36,-0.07664884135472383,16.1035,20.4158
26/02/2025,13.29,508629.0,10.02,13.9744,10.02,13.29,0.28281853281853286,15.402000000000001,20.6208
27/02/2025,14.08,323678.0,14.3,15.165,12.27,14.08,0.05944319036869827,14.826500000000001,20.8728
28/02/2025,15.7,533726.0,13.41,17.32,12.96,15.7,0.11505681818181812,14.2935,21.158999999999995
01/03/2025,22.5,717876.0,28.94,29.23,22.3,22.5,0.4331210191082804,14.171000000000001,21.5812
02/03/2025,24.33,376542.0,22.94,24.5862,21.5001,24.33,0.08133333333333326,13.9565,21.8302
03/03/2025,15.74,575531.0,16.07,19.25,13.925,15.74,-0.35306206329634193,14.049000000000001,21.1292
04/03/2025,13.66,70448.0,12.31,14.21,12.05,13.66,-0.1321473951715375,13.8875,20.360400000000002
06/03/2025,14.25,166220.0,15.11,15.305,14.0004,14.25,0.04319180087847729,13.8375,19.8452
07/03/2025,10.915,119122.0,11.38,11.45,10.7,10.915,-0.23403508771929826,13.814250000000001,19.2283
09/03/2025,4.85,3042635.0,5.24,5.47,4.75,4.85,-0.5556573522675218,13.78925,18.5951
10/03/2025,8.72,2931934.0,8.22,9.42,8.05,8.72,0.7979381443298972,13.800749999999999,17.9691
11/03/2025,6.44,1385534.0,6.97,7.42,6.4,6.44,-0.26146788990825687,13.82075,17.3439
12/03/2025,6.65,1594605.0,6.04,6.6751,5.782,6.65,0.032608695652173836,13.228249999999997,16.6769
13/03/2025,13.88,125120.0,14.33,14.49,13.26,13.88,1.087218045112782,13.06025,16.2211
14/03/2025,14.15,130181.0,13.98,15.14,13.6,14.15,0.019452449567723296,13.00575,16.2495
17/03/2025,14.53,107921.0,14.13,15.3197,14.03,14.53,0.026855123674911496,13.05325,16.210900000000002
18/03/2025,14.49,64810.0,14.36,14.75,13.72,14.49,-0.002752924982794114,13.123750000000001,16.2793
19/03/2025,15.51,93063.0,14.53,15.9899,14.15,15.51,0.07039337474120089,13.26325,16.4847
20/03/2025,16.02,191248.0,15.9,17.62,15.45,16.02,0.03288201160541582,13.50325,16.636300000000002
21/03/2025,17.58,460181.0,16.62,19.7866,16.3083,17.58,0.09737827715355807,13.864249999999998,16.8689
24/03/2025,16.91,321360.0,18.0,19.0,16.39,16.91,-0.03811149032992023,14.045250000000001,16.8925
25/03/2025,15.99,168171.0,16.85,17.88,15.61,15.99,-0.05440567711413369,14.14075,16.8773
26/03/2025,14.5,111828.0,15.81,16.29,14.33,14.5,-0.09318323952470298,14.080749999999998,16.8287
27/03/2025,15.5,89773.0,14.53,15.5,14.53,15.5,0.06896551724137923,13.730749999999997,16.728099999999998
28/03/2025,12.66,187989.0,15.46,15.46,11.54,12.66,-0.1832258064516129,13.14725,16.391299999999998
31/03/2025,11.89,144405.0,12.02,12.56,11.52,11.89,-0.06082148499210105,12.95475,15.991900000000001
02/04/2025,23.98,172335.0,23.34,24.9,23.18,23.98,1.0168208578637512,13.470749999999999,15.9419
03/04/2025,17.38,507112.0,14.9,19.2,14.3001,17.38,-0.27522935779816515,13.627249999999998,15.7195
04/04/2025,12.6,112951.0,12.54,13.345,11.945,12.6,-0.27502876869965476,13.711500000000001,15.388700000000002
06/04/2025,14.05,103822.0,14.33,14.69,13.89,14.05,0.11507936507936511,14.1715,15.0963
08/04/2025,5.45,237898.0,5.25,5.49,5.03,5.45,-0.6120996441281139,14.008,14.658900000000001
09/04/2025,4.72,1756052.0,4.85,4.8999,4.35,4.72,-0.13394495412844043,13.922,14.2415
11/04/2025,6.45,1214096.0,6.18,7.1,6.05,6.45,0.3665254237288136,13.912,13.8433
12/04/2025,7.27,1774330.0,6.57,7.44,6.5001,7.27,0.12713178294573635,13.5815,13.489699999999997
14/04/2025,11.65,30066.0,12.12,12.32,11.4,11.65,0.6024759284731775,13.4565,13.150300000000001
15/04/2025,11.89,122191.0,11.65,11.9843,11.2901,11.89,0.02060085836909864,13.3245,13.1103
16/04/2025,12.6,154787.0,11.38,13.7,11.38,12.6,0.059714045416316086,13.229999999999999,13.024499999999998
17/04/2025,13.89,139516.0,12.33,14.7,12.3,13.89,0.10238095238095246,13.149000000000001,12.997300000000001
21/04/2025,12.81,101149.0,13.97,13.97,12.4016,12.81,-0.0777537796976242,12.988500000000002,13.0259
22/04/2025,14.3,157441.0,13.32,14.7576,12.9,14.3,0.11631537861046048,12.8245,13.204899999999999
23/04/2025,16.0,254555.0,14.82,16.7885,14.5863,16.0,0.11888111888111874,12.779,13.355100000000002
24/04/2025,16.655,134898.0,16.02,17.77,15.35,16.655,0.04093750000000007,12.81225,13.5674
25/04/2025,15.55,156815.0,16.33,17.8,15.29,15.55,-0.06634644250975685,12.86475,13.5084
28/04/2025,15.74,97936.0,15.91,16.255,15.05,15.74,0.01221864951768481,12.876750000000001,13.478399999999999
29/04/2025,16.13,58313.0,15.88,16.5,15.551,16.13,0.024777636594663255,13.05025,13.496199999999998
30/04/2025,16.35,40525.0,16.29,16.5,15.44,16.35,0.013639181649101273,13.27325,13.5516
02/05/2025,20.82,239032.0,23.0,23.44,20.63,20.82,0.273394495412844,13.11525,13.706399999999999
03/05/2025,15.55,440528.0,17.03,19.3,15.51,15.55,-0.25312199807877034,13.023750000000001,13.763
05/05/2025,16.16,87481.0,17.3,17.66,16.12,16.16,0.0392282958199357,13.20175,13.8618
06/05/2025,13.68,114810.0,14.05,14.35,13.5,13.68,-0.1534653465346535,13.183250000000001,13.928200000000002
08/05/2025,5.75,253464.0,5.5,5.9794,5.3481,5.75,-0.5796783625730995,13.198250000000002,13.7774
09/05/2025,4.78,3089284.0,5.03,5.38,4.69,4.78,-0.16869565217391302,13.201249999999998,13.5914
11/05/2025,7.29,1093436.0,6.47,7.35,6.3,7.29,0.5251046025104602,13.24325,13.4232
12/05/2025,6.46,1341799.0,7.2,7.22,6.3512,6.46,-0.11385459533607678,13.20275,13.1024
13/05/2025,16.0,78927.0,15.12,16.33,15.12,16.0,1.476780185758514,13.420250000000001,12.935799999999999
14/05/2025,16.79,141624.0,17.36,18.115,16.21,16.79,0.04937499999999995,13.66525,12.956800000000001
15/05/2025,16.14,64068.0,16.45,16.4994,15.3314,16.14,-0.038713519952352504,13.842250000000002,13.0064
16/05/2025,15.93,59720.0,16.0,16.9999,15.6633,15.93,-0.013011152416356975,13.94425,13.04
19/05/2025,16.04,38946.0,15.7,16.4999,15.4,16.04,0.006905210295040876,14.10575,13.1425
20/05/2025,19.4,588471.0,15.94,20.39,15.48,19.4,0.20947630922693272,14.36075,13.433499999999999
21/05/2025,21.69,1264626.0,20.845,26.21,19.8,21.69,0.11804123711340231,14.645249999999999,13.6929
22/05/2025,20.02,430600.0,22.57,23.0,18.64,20.02,-0.07699400645458743,14.813500000000001,13.964500000000001
23/05/2025,18.0,357667.0,18.2,18.56,16.5,18.0,-0.10089910089910092,14.936000000000002,14.191500000000001
27/05/2025,16.23,378489.0,18.49,18.49,15.5,16.23,-0.09833333333333327,14.9605,14.238500000000002
28/05/2025,14.13,465904.0,16.41,16.41,13.55,14.13,-0.12939001848428833,14.860500000000002,14.2381
29/05/2025,14.05,261204.0,14.6,14.6,13.05,14.05,-0.005661712668082131,14.745499999999998,14.228499999999999
30/05/2025,13.56,135098.0,13.89,14.2,13.2,13.56,-0.03487544483985772,14.382499999999999,14.2099
01/06/2025,28.15,1250234.0,24.52,32.9,23.61,28.15,1.0759587020648964,15.0125,14.4627
02/06/2025,21.34,196233.0,21.8,22.9694,21.13,21.34,-0.24191829484902305,15.2715,14.5691
03/06/2025,14.19,289092.0,15.72,15.85,14.0,14.19,-0.3350515463917526,15.297,14.501299999999999
05/06/2025,15.31,51286.0,16.33,16.33,15.03,15.31,0.0789288231148697,15.775,14.4693
06/06/2025,13.84,139242.0,13.81,14.1864,13.5,13.84,-0.0960156760287394,16.228,14.4263
08/06/2025,5.59,248111.0,5.75,6.25,5.5,5.59,-0.5960982658959537,16.143,14.248099999999999
10/06/2025,9.25,2601480.0,9.07,9.6986,8.5495,9.25,0.6547406082289804,16.2825,14.123099999999999
11/06/2025,6.25,1049310.0,7.25,7.255,6.17,6.25,-0.32432432432432434,15.794999999999998,13.9949
13/06/2025,13.99,5871468.0,15.38,17.28,13.13,13.99,1.2384,15.655000000000001,14.036900000000001
16/06/2025,12.09,1012538.0,13.92,13.92,11.91,12.09,-0.13581129378127232,15.4525,13.799100000000001
17/06/2025,10.64,601776.0,11.81,11.8426,10.6,10.64,-0.11993382961124888,15.188000000000002,13.6643
18/06/2025,11.57,520526.0,10.74,11.96,10.5,11.57,0.08740601503759393,14.964500000000001,13.643699999999999
