Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
08/03/2022,1.6768,1780.0,1.84,1.84,1.52,1.6768,0.04800000000000004,1.70292,1.943248
09/03/2022,1.448,11202.0,1.6,1.6,1.4,1.448,-0.1364503816793894,1.6833199999999997,1.934208
10/03/2022,1.6,4990.0,1.6,1.72,1.48,1.6,0.1049723756906078,1.6752000000000002,1.9278080000000002
11/03/2022,1.4,3348.0,1.6,1.6,1.368,1.4,-0.1250000000000001,1.6524,1.9158879999999998
14/03/2022,1.28,6906.0,1.36,1.44,1.28,1.28,-0.08571428571428563,1.6320000000000001,1.899488
15/03/2022,1.3604,56.0,1.3604,1.3604,1.3604,1.3604,0.06281249999999994,1.6200199999999998,1.889096
16/03/2022,1.36,4480.0,1.36,1.44,1.36,1.36,-0.00029403116730375434,1.6038599999999998,1.8716559999999998
17/03/2022,1.36,556.0,1.48,1.48,1.36,1.36,0.0,1.58562,1.855336
18/03/2022,1.4816,2515.0,1.3688,1.484,1.3688,1.4816,0.0894117647058823,1.5836999999999999,1.840008
21/03/2022,1.6,6782.0,1.52,1.6,1.488,1.6,0.07991360691144722,1.5857,1.8321360000000002
22/03/2022,1.52,5234.0,1.6,1.7792,1.512,1.52,-0.050000000000000044,1.5777,1.8177360000000002
23/03/2022,1.996,12422.0,1.64,2.0,1.6,1.996,0.3131578947368421,1.5955,1.8137959999999997
24/03/2022,1.96,6511.0,1.9176,1.9976,1.7564,1.96,-0.018036072144288595,1.60154,1.806596
25/03/2022,1.76,4620.0,1.76,1.9584,1.76,1.76,-0.10204081632653061,1.59794,1.795588
28/03/2022,1.6648,5123.0,1.9584,1.9584,1.52,1.6648,-0.05409090909090908,1.5948200000000001,1.782484
29/03/2022,1.44,5112.0,1.52,1.96,1.344,1.44,-0.13503123498318126,1.58682,1.758564
30/03/2022,1.5616,656.0,1.9592,1.9592,1.5616,1.5616,0.08444444444444454,1.5813400000000002,1.738596
31/03/2022,1.52,5412.0,1.92,1.92,1.52,1.52,-0.026639344262295084,1.5593400000000002,1.721476
01/04/2022,1.5744,808.0,1.52,1.84,1.36,1.5744,0.03578947368421059,1.5581800000000001,1.7129320000000001
04/04/2022,1.28,74465.0,1.576,1.816,1.1208,1.28,-0.1869918699186992,1.5421799999999999,1.6905320000000001
05/04/2022,1.2912,5351.0,1.44,1.44,1.2344,1.2912,0.008749999999999813,1.5229,1.673156
06/04/2022,1.28,4455.0,1.2912,1.328,1.2488,1.28,-0.008674101610904539,1.5145,1.658956
07/04/2022,1.1648,3849.0,1.232,1.2464,1.1648,1.1648,-0.08999999999999997,1.49274,1.646252
08/04/2022,1.288,5297.0,1.1648,1.288,1.1648,1.288,0.10576923076923084,1.48714,1.629308
11/04/2022,1.2416,513.0,1.6,1.6,1.2416,1.2416,-0.03602484472049694,1.48522,1.6125880000000001
12/04/2022,1.272,3652.0,1.5136,1.5136,1.248,1.272,0.02448453608247414,1.4808,1.6003280000000002
13/04/2022,1.1848,29700.0,1.4312,1.608,0.968,1.1848,-0.06855345911949684,1.47204,1.5844080000000003
14/04/2022,1.4448,25014.0,1.28,1.6472,1.08,1.4448,0.21944632005401754,1.47628,1.5788240000000002
18/04/2022,1.28,7283.0,1.624,1.624,1.28,1.28,-0.11406423034330015,1.4662000000000002,1.572424
19/04/2022,1.292,225.0,1.3864,1.4706,1.244,1.292,0.009374999999999911,1.4507999999999999,1.5613039999999998
20/04/2022,1.2944,3005.0,1.292,1.4696,1.292,1.2944,0.0018575851393187737,1.43952,1.545176
21/04/2022,1.28,8374.0,1.28,1.4696,1.1664,1.28,-0.011124845488257096,1.40372,1.533976
22/04/2022,1.212,564.0,1.28,1.6696,1.212,1.212,-0.05312500000000009,1.36632,1.5229679999999999
25/04/2022,1.28,1870.0,1.4448,1.4448,1.2088,1.28,0.05610561056105623,1.3423200000000002,1.5114480000000001
26/04/2022,1.24,1038.0,1.52,1.52,1.2,1.24,-0.03125,1.3210799999999998,1.5024880000000003
27/04/2022,1.4408,148.0,1.28,1.4408,1.28,1.4408,0.1619354838709679,1.32112,1.4993040000000002
28/04/2022,1.216,3545.0,1.5976,1.5976,1.2008,1.216,-0.156024430871738,1.3038399999999999,1.4899599999999997
29/04/2022,1.48,2627.0,1.216,1.536,1.216,1.48,0.2171052631578947,1.3018399999999999,1.4850640000000002
02/05/2022,1.112,4461.0,1.3432,1.5928,1.0824,1.112,-0.24864864864864855,1.2787199999999999,1.4769039999999998
03/05/2022,1.3204,1102.0,1.12,1.544,1.12,1.3204,0.18741007194244585,1.2807400000000002,1.4721119999999999
04/05/2022,1.28,3937.0,1.52,1.6,1.28,1.28,-0.03059678885186301,1.28018,1.464112
05/05/2022,1.3696,2391.0,1.568,1.568,1.204,1.3696,0.06999999999999984,1.2846600000000001,1.458704
06/05/2022,1.1,2569.0,1.2832,1.2832,1.04,1.1,-0.19684579439252325,1.28142,1.4439199999999999
09/05/2022,1.4,5106.0,1.2776,1.5352,1.048,1.4,0.2727272727272725,1.28702,1.43528
10/05/2022,1.12,5829.0,1.12,1.468,1.12,1.12,-0.19999999999999984,1.2809400000000002,1.4231360000000002
11/05/2022,1.1768,4406.0,1.0248,1.184,0.936,1.1768,0.05071428571428571,1.27618,1.414672
12/05/2022,1.4664,16040.0,0.96,1.4664,0.92,1.4664,0.24609109449354172,1.29026,1.410576
13/05/2022,1.0416,3931.0,1.4664,1.4664,1.0416,1.0416,-0.28968903436988536,1.2701,1.392208
16/05/2022,1.128,9193.0,1.0416,1.4624,0.848,1.128,0.08294930875576023,1.2625,1.382816
17/05/2022,1.1896,145.0,1.1896,1.1896,1.1896,1.1896,0.05460992907801421,1.25738,1.374608
18/05/2022,0.9344,1366.0,1.1832,1.1832,0.932,0.9344,-0.2145258910558171,1.2393800000000001,1.35976
19/05/2022,0.824,9370.0,0.824,1.1768,0.824,0.824,-0.11815068493150693,1.21658,1.34728
20/05/2022,1.5104,22072.0,0.84,1.5104,0.808,1.5104,0.8330097087378641,1.2315,1.345488
23/05/2022,1.04,10188.0,1.176,1.512,1.04,1.04,-0.31144067796610164,1.2195,1.338288
24/05/2022,1.04,9483.0,1.04,1.04,0.9628,1.04,0.0,1.2095,1.333488
25/05/2022,1.208,4339.0,1.1612,1.4024,1.04,1.208,0.1615384615384614,1.19786,1.33044
26/05/2022,1.296,2263.0,1.304,1.52,1.296,1.296,0.07284768211920545,1.2018600000000002,1.32916
27/05/2022,1.264,21278.0,1.472,1.68,1.248,1.264,-0.024691358024691357,1.19106,1.3272400000000002
31/05/2022,1.352,444.0,1.352,1.352,1.352,1.352,0.06962025316455711,1.2030600000000002,1.324648
01/06/2022,1.208,2122.0,1.432,1.6,1.208,1.208,-0.10650887573964507,1.1974399999999998,1.316808
02/06/2022,1.28,885.0,1.2,1.28,1.12,1.28,0.0596026490066226,1.19744,1.3120079999999998
03/06/2022,1.04,1897.0,1.2,1.2,1.04,1.04,-0.1875,1.18096,1.292888
06/06/2022,1.048,2129.0,1.048,1.048,1.048,1.048,0.007692307692307665,1.17836,1.274648
07/06/2022,0.9608,9682.0,0.88,1.1192,0.88,0.9608,-0.083206106870229,1.1564,1.258664
08/06/2022,0.9608,732.0,0.9608,1.0404,0.9608,0.9608,0.0,1.14844,1.244584
09/06/2022,0.9608,,0.9608,0.9608,0.9608,0.9608,0.0,1.1376399999999998,1.235
10/06/2022,0.968,909.0,1.2776,1.28,0.968,0.968,0.007493755203996644,1.11272,1.223128
13/06/2022,1.28,322.0,0.9688,1.28,0.9688,1.28,0.3223140495867769,1.1246399999999999,1.218328
14/06/2022,1.2084,403.0,0.9784,1.2084,0.976,1.2084,-0.055937500000000084,1.12866,1.211008
15/06/2022,1.2084,,1.2084,1.2084,1.2084,1.2084,0.0,1.1296,1.209576
16/06/2022,1.44,901.0,1.208,1.44,1.208,1.44,0.1916583912611718,1.15488,1.212552
17/06/2022,1.368,2873.0,1.0096,1.392,0.9848,1.368,-0.04999999999999993,1.18208,1.214312
21/06/2022,1.104,5984.0,1.4312,1.4312,0.992,1.104,-0.19298245614035092,1.1617600000000001,1.213096
22/06/2022,0.96,3451.0,1.0,1.0,0.824,0.96,-0.1304347826086958,1.1577600000000001,1.206536
23/06/2022,0.816,2588.0,0.884,0.884,0.808,0.816,-0.15000000000000002,1.14656,1.198024
24/06/2022,1.392,3068.0,0.824,1.4216,0.824,1.392,0.7058823529411764,1.1557600000000001,1.2004240000000002
27/06/2022,1.0128,335.0,0.896,1.0128,0.896,1.0128,-0.27241379310344827,1.1416,1.196984
28/06/2022,1.0128,,1.0128,1.0128,1.0128,1.0128,0.0,1.12904,1.188344
29/06/2022,0.928,75.0,0.928,0.928,0.928,0.928,-0.08372827804107408,1.10784,1.181304
30/06/2022,1.356,550.0,1.276,1.356,1.276,1.356,0.4612068965517242,1.11524,1.1825839999999999
01/07/2022,0.9608,949.0,1.36,1.36,0.9608,0.9608,-0.2914454277286136,1.0992799999999998,1.175912
05/07/2022,1.3576,688.0,1.356,1.3576,1.356,1.3576,0.4129891756869275,1.11516,1.1774639999999998
06/07/2022,1.048,900.0,1.3192,1.3584,1.048,1.048,-0.22804949911608718,1.11516,1.174184
07/07/2022,1.104,138.0,1.28,1.28,1.104,1.104,0.05343511450381677,1.12232,1.170664
08/07/2022,1.104,,1.104,1.104,1.104,1.104,0.0,1.12948,1.1679439999999999
11/07/2022,0.9304,375.0,0.9304,0.9304,0.9304,0.9304,-0.15724637681159426,1.12796,1.157736
12/07/2022,1.3512,2413.0,1.116,1.3512,0.96,1.3512,0.4522785898538262,1.1471200000000001,1.16044
13/07/2022,1.04,2374.0,1.12,1.12,1.04,1.04,-0.23031379514505623,1.1351200000000001,1.15164
14/07/2022,1.2,500.0,1.084,1.2,1.084,1.2,0.15384615384615374,1.1347,1.1534
15/07/2022,1.04,6519.0,1.192,1.192,1.016,1.04,-0.1333333333333333,1.12628,1.147792
18/07/2022,1.112,1314.0,1.102,1.1984,1.016,1.112,0.0692307692307692,1.10988,1.144432
19/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.0970799999999998,1.13928
20/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.09748,1.13952
21/07/2022,0.928,1835.0,1.112,1.112,0.928,0.928,-0.16546762589928066,1.09588,1.13008
22/07/2022,1.04,5406.0,1.016,1.12,0.928,1.04,0.1206896551724137,1.10708,1.1284800000000001
25/07/2022,1.04,1262.0,1.04,1.04,1.04,1.04,0.0,1.08948,1.125744
26/07/2022,1.04,,1.04,1.04,1.04,1.04,0.0,1.09084,1.117216
27/07/2022,1.04,1192.0,1.04,1.04,0.988,1.04,0.0,1.0922,1.117184
28/07/2022,0.9608,2307.0,0.936,0.9608,0.936,0.9608,-0.07615384615384624,1.09384,1.11384
29/07/2022,0.976,488.0,0.976,1.192,0.976,0.976,0.01582014987510405,1.07484,1.109568
01/08/2022,1.0776,841.0,0.976,1.08,0.976,1.0776,0.10409836065573752,1.08068,1.112432
02/08/2022,0.9872,170.0,1.08,1.08,0.9872,0.9872,-0.08389012620638447,1.06216,1.115696
03/08/2022,0.9872,2806.0,1.04,1.04,0.9872,0.9872,0.0,1.0591199999999998,1.105232
04/08/2022,0.976,4996.0,1.04,1.04,0.976,0.976,-0.011345218800648316,1.05272,1.103952
05/08/2022,1.12,1237.0,0.936,1.12,0.928,1.12,0.14754098360655754,1.05352,1.105552
08/08/2022,1.0004,1768.0,0.928,1.04,0.928,1.0004,-0.10678571428571437,1.05702,1.1014
09/08/2022,1.0004,,1.0004,1.0004,1.0004,1.0004,0.0,1.03948,1.095488
10/08/2022,0.8968,650.0,0.896,0.8968,0.896,0.8968,-0.10355857656937217,1.03232,1.088144
11/08/2022,1.0,1588.0,0.96,1.04,0.96,1.0,0.11507582515611059,1.0223200000000001,1.081104
12/08/2022,1.188,6494.0,1.08,1.188,1.08,1.188,0.18799999999999994,1.02972,1.080704
15/08/2022,1.012,1734.0,1.1794,1.188,1.012,1.012,-0.14814814814814814,1.0247199999999999,1.075344
16/08/2022,0.968,1613.0,0.968,1.184,0.968,0.968,-0.0434782608695653,1.01752,1.073904
17/08/2022,1.2096,30912.0,1.12,1.3592,1.12,1.2096,0.24958677685950414,1.0224,1.077136
18/08/2022,1.12,1159.0,1.28,1.28,1.12,1.12,-0.07407407407407396,1.032,1.08032
19/08/2022,1.1176,3783.0,1.1152,1.12,1.048,1.1176,-0.002142857142857335,1.0358800000000001,1.083456
22/08/2022,1.048,6839.0,1.1176,1.3432,1.048,1.048,-0.06227630637079451,1.03628,1.0852000000000002
23/08/2022,1.008,15065.0,1.344,1.344,1.008,1.008,-0.038167938931297773,1.03468,1.0859999999999999
24/08/2022,0.8976,16141.0,0.9912,0.9912,0.896,0.8976,-0.10952380952380958,1.0275599999999998,1.078352
25/08/2022,0.96,288.0,1.0344,1.0344,0.96,0.96,0.06951871657754016,1.02752,1.0733840000000001
26/08/2022,0.92,28159.0,1.0,1.04,0.92,0.92,-0.04166666666666663,1.02472,1.0676160000000001
29/08/2022,0.88,15660.0,0.904,0.952,0.7924,0.88,-0.0434782608695653,1.01484,1.056416
30/08/2022,0.8352,2099.0,0.8408,0.8408,0.8,0.8352,-0.050909090909090904,1.00724,1.04576
31/08/2022,0.8392,4472.0,0.8,0.88,0.8,0.8392,0.00478927203065127,0.9998400000000001,1.040464
01/09/2022,0.88,6625.0,0.802,0.88,0.802,0.88,0.04861773117254531,0.9950399999999998,1.038864
02/09/2022,0.88,1319.0,0.84,0.88,0.84,0.88,0.0,0.9830400000000001,1.040144
06/09/2022,0.84,3874.0,0.84,0.88,0.8144,0.84,-0.045454545454545525,0.97502,1.029104
07/09/2022,0.8128,12050.0,0.86,0.936,0.8128,0.8128,-0.0323809523809524,0.9656399999999999,1.025104
08/09/2022,0.8136,990.0,0.88,0.88,0.8136,0.8136,0.0009842519685039353,0.9614800000000001,1.02112
09/09/2022,0.8,45975.0,0.8152,0.86,0.7622,0.8,-0.01671583087512285,0.9514800000000001,1.0185600000000001
12/09/2022,0.88,13520.0,0.82,0.9704,0.82,0.88,0.09999999999999987,0.9360800000000001,1.00904
13/09/2022,0.7208,38391.0,0.8208,0.84,0.7208,0.7208,-0.1809090909090909,0.9215200000000001,1.00424
14/09/2022,0.7992,3382.0,0.7984,0.7992,0.7984,0.7992,0.10876803551609338,0.9130800000000001,0.993072
15/09/2022,0.7512,19526.0,0.7992,0.7992,0.584,0.7512,-0.06006006006006015,0.8901600000000001,0.987136
16/09/2022,0.8,5876.0,0.72,0.8,0.72,0.8,0.06496272630457933,0.87416,0.9810560000000002
19/09/2022,0.8,59.0,0.8,0.8,0.8,0.8,0.0,0.8582799999999999,0.9749760000000001
20/09/2022,0.652,1216.0,0.8,0.8,0.652,0.652,-0.18500000000000005,0.83848,0.9694079999999999
21/09/2022,0.6568,2057.0,0.8,0.8,0.6568,0.6568,0.007361963190184007,0.8209199999999999,0.9555199999999999
22/09/2022,0.644,738.0,0.6512,0.7992,0.5864,0.644,-0.01948842874543244,0.80824,0.9476
23/09/2022,0.7992,1300.0,0.648,0.7992,0.6448,0.7992,0.24099378881987588,0.8002,0.939584
26/09/2022,0.7992,1630.0,0.6448,0.7992,0.6448,0.7992,0.0,0.79416,0.9347679999999999
27/09/2022,0.5848,125.0,0.5848,0.5848,0.5848,0.5848,-0.26826826826826833,0.7794,0.9242240000000002
28/09/2022,0.7984,2170.0,0.592,0.7984,0.564,0.7984,0.3652530779753762,0.77756,0.9179520000000001
29/09/2022,0.788,125.0,0.788,0.788,0.788,0.788,-0.013026052104208374,0.7750000000000001,0.911472
30/09/2022,0.788,,0.788,0.788,0.788,0.788,0.0,0.7704,0.9086720000000001
03/10/2022,0.788,,0.788,0.788,0.788,0.788,0.0,0.7657999999999999,0.9036320000000001
04/10/2022,0.7824,206.0,0.5016,0.7824,0.5016,0.7824,-0.007106598984771617,0.76292,0.89848
05/10/2022,0.7824,,0.7824,0.7824,0.7824,0.7824,0.0,0.7614,0.8933279999999999
06/10/2022,0.7824,806.0,0.7812,0.7824,0.7812,0.7824,0.0,0.7598400000000001,0.888176
07/10/2022,0.6096,826.0,0.6096,0.6096,0.6096,0.6096,-0.22085889570552142,0.7503200000000001,0.881152
10/10/2022,0.6096,13.0,0.6096,0.6096,0.6096,0.6096,0.0,0.7367999999999999,0.873824
11/10/2022,0.6096,,0.6096,0.6096,0.6096,0.6096,0.0,0.73124,0.864464
12/10/2022,0.6096,2899.0,0.784,0.784,0.6096,0.6096,0.0,0.72176,0.8569120000000001
13/10/2022,0.6096,1406.0,0.6096,0.6096,0.6096,0.6096,0.0,0.7146800000000001,0.8493600000000001
14/10/2022,0.6096,,0.6096,0.6096,0.6096,0.6096,0.0,0.70516,0.8420320000000001
17/10/2022,0.6088,153.0,0.6088,0.6088,0.6088,0.6088,-0.001312335958005284,0.6956,0.8318079999999999
18/10/2022,0.6088,699.0,0.56,0.6088,0.56,0.6088,0.0,0.6934400000000001,0.8239759999999999
19/10/2022,0.6088,,0.6088,0.6088,0.6088,0.6088,0.0,0.69104,0.816144
20/10/2022,0.5616,875.0,0.5616,0.5616,0.5616,0.5616,-0.07752956636005259,0.68692,0.80944
21/10/2022,0.5616,930.0,0.5616,0.5616,0.5616,0.5616,0.0,0.6750400000000001,0.800672
24/10/2022,0.5616,,0.5616,0.5616,0.5616,0.5616,0.0,0.66316,0.788144
25/10/2022,0.5292,8123.0,0.5616,0.5616,0.48,0.5292,-0.05769230769230771,0.6603800000000001,0.778488
26/10/2022,0.556,304.0,0.556,0.556,0.556,0.556,0.050642479213907965,0.64826,0.770248
27/10/2022,0.556,,0.556,0.556,0.556,0.556,0.0,0.63666,0.7571760000000001
28/10/2022,0.556,,0.556,0.556,0.556,0.556,0.0,0.6250600000000001,0.745896
31/10/2022,0.48,5030.0,0.496,0.496,0.48,0.48,-0.13669064748201454,0.6096600000000001,0.7331439999999999
01/11/2022,0.504,2796.0,0.448,0.504,0.448,0.504,0.050000000000000044,0.5957399999999999,0.722264
02/11/2022,0.504,,0.504,0.504,0.504,0.504,0.0,0.58182,0.712184
03/11/2022,0.56,673.0,0.448,0.56,0.448,0.56,0.11111111111111116,0.5707,0.705432
04/11/2022,0.448,2356.0,0.448,0.448,0.448,0.448,-0.20000000000000007,0.56262,0.695192
07/11/2022,0.504,488.0,0.448,0.504,0.448,0.504,0.125,0.5573400000000001,0.686872
08/11/2022,0.504,,0.504,0.504,0.504,0.504,0.0,0.55206,0.679352
09/11/2022,0.56,2366.0,0.504,0.56,0.504,0.56,0.11111111111111116,0.54958,0.673848
10/11/2022,0.56,269.0,0.56,0.56,0.56,0.56,0.0,0.5471,0.6682640000000001
11/11/2022,0.56,,0.56,0.56,0.56,0.56,0.0,0.54462,0.6618639999999999
14/11/2022,0.476,11946.0,0.464,0.48,0.44,0.476,-0.15000000000000013,0.53798,0.6537840000000001
15/11/2022,0.424,1125.0,0.428,0.5024,0.424,0.424,-0.10924369747899154,0.5287400000000001,0.645464
16/11/2022,0.368,10549.0,0.424,0.4248,0.368,0.368,-0.13207547169811318,0.5166999999999999,0.636568
17/11/2022,0.296,669.0,0.384,0.384,0.296,0.296,-0.19565217391304346,0.50342,0.626216
18/11/2022,0.328,1249.0,0.328,0.328,0.328,0.328,0.10810810810810811,0.49173999999999995,0.616776
21/11/2022,0.28,13880.0,0.364,0.372,0.28,0.28,-0.14634146341463405,0.47766000000000003,0.604776
22/11/2022,0.28,,0.28,0.28,0.28,0.28,0.0,0.4652,0.5959599999999999
23/11/2022,0.3,1050.0,0.28,0.32,0.28,0.3,0.0714285714285714,0.4524,0.585976
25/11/2022,0.328,1250.0,0.328,0.328,0.328,0.328,0.09333333333333349,0.441,0.577512
28/11/2022,0.32,8438.0,0.32,0.32,0.32,0.32,-0.024390243902439046,0.4292000000000001,0.567912
29/11/2022,0.32,,0.32,0.32,0.32,0.32,0.0,0.42119999999999996,0.558312
30/11/2022,0.344,32044.0,0.32,0.384,0.3048,0.344,0.07499999999999996,0.41320000000000007,0.552152
01/12/2022,0.384,564.0,0.384,0.384,0.384,0.384,0.11627906976744207,0.4072,0.5466960000000001
02/12/2022,0.384,,0.384,0.384,0.384,0.384,0.0,0.39840000000000003,0.5414960000000001
05/12/2022,0.384,1494.0,0.3392,0.384,0.3392,0.384,0.0,0.3952,0.533192
06/12/2022,0.32,2625.0,0.32,0.3232,0.32,0.32,-0.16666666666666663,0.386,0.523608
07/12/2022,0.312,469.0,0.32,0.32,0.312,0.312,-0.025000000000000022,0.3764,0.518152
08/12/2022,0.32,15970.0,0.312,0.32,0.304,0.32,0.025641025641025772,0.36439999999999995,0.508584
09/12/2022,0.32,4813.0,0.307,0.34,0.3048,0.32,0.0,0.3524,0.49922400000000006
12/12/2022,0.304,7259.0,0.3116,0.3192,0.304,0.304,-0.050000000000000044,0.3396,0.489544
13/12/2022,0.2836,11063.0,0.2996,0.3064,0.2592,0.2836,-0.06710526315789467,0.32998000000000005,0.479456
14/12/2022,0.284,1063.0,0.284,0.284,0.284,0.284,0.001410437235542794,0.32298,0.46948800000000007
15/12/2022,0.2608,532.0,0.312,0.312,0.2608,0.2608,-0.08169014084507042,0.31761999999999996,0.459056
16/12/2022,0.2608,,0.2608,0.2608,0.2608,0.2608,0.0,0.31586000000000003,0.448624
19/12/2022,0.228,16539.0,0.2608,0.2608,0.228,0.228,-0.1257668711656441,0.31086,0.44099200000000005
20/12/2022,0.24,5300.0,0.24,0.24,0.24,0.24,0.05263157894736836,0.30886,0.4336
21/12/2022,0.256,9525.0,0.304,0.304,0.256,0.256,0.06666666666666665,0.30766,0.426528
22/12/2022,0.24,2513.0,0.256,0.272,0.24,0.24,-0.0625,0.30466,0.41913599999999995
23/12/2022,0.304,125.0,0.304,0.304,0.304,0.304,0.2666666666666666,0.30346,0.41302400000000006
27/12/2022,0.232,12516.0,0.24,0.24,0.232,0.232,-0.23684210526315785,0.29906,0.40547200000000005
28/12/2022,0.232,1473.0,0.232,0.232,0.232,0.232,0.0,0.29466000000000003,0.39793599999999996
29/12/2022,0.176,16175.0,0.228,0.2624,0.176,0.176,-0.24137931034482762,0.28626,0.38928000000000007
30/12/2022,0.176,10897.0,0.176,0.2,0.168,0.176,0.0,0.27586,0.380624
03/01/2023,0.176,,0.176,0.176,0.176,0.176,0.0,0.26546,0.37291199999999997
04/01/2023,0.176,906.0,0.176,0.176,0.176,0.176,0.0,0.25506,0.3652
05/01/2023,0.184,72.0,0.184,0.184,0.184,0.184,0.045454545454545414,0.24826,0.357648
06/01/2023,0.184,,0.184,0.184,0.184,0.184,0.0,0.24185999999999996,0.35074399999999994
09/01/2023,0.184,18.0,0.184,0.184,0.184,0.184,0.0,0.23506,0.343304
10/01/2023,0.204,250.0,0.204,0.204,0.204,0.204,0.10869565217391308,0.22925999999999996,0.33626400000000006
11/01/2023,0.224,531.0,0.204,0.224,0.194,0.224,0.0980392156862746,0.22525999999999996,0.32962400000000003
12/01/2023,0.224,571.0,0.224,0.224,0.224,0.224,0.0,0.22227999999999998,0.324504
13/01/2023,0.204,125.0,0.204,0.204,0.204,0.204,-0.08928571428571441,0.21827999999999997,0.318504
17/01/2023,0.204,,0.204,0.204,0.204,0.204,0.0,0.21544000000000002,0.312504
18/01/2023,0.216,13.0,0.216,0.216,0.216,0.216,0.05882352941176472,0.21319999999999997,0.305624
19/01/2023,0.191,256.0,0.205,0.205,0.191,0.191,-0.1157407407407407,0.21135,0.30048400000000003
20/01/2023,0.296,13945.0,0.205,0.296,0.205,0.296,0.5497382198952878,0.21414999999999998,0.29632400000000003
23/01/2023,0.208,14091.0,0.216,0.24,0.16,0.208,-0.29729729729729726,0.21174999999999997,0.290404
24/01/2023,0.2352,23175.0,0.24,0.296,0.2352,0.2352,0.13076923076923075,0.21151,0.28390800000000005
25/01/2023,0.2348,376.0,0.2348,0.2348,0.2348,0.2348,-0.00170068027210879,0.20804999999999998,0.277404
26/01/2023,0.336,47592.0,0.24,0.3832,0.24,0.336,0.43100511073253833,0.21325000000000002,0.272924
27/01/2023,0.368,18762.0,0.32,0.368,0.32,0.368,0.09523809523809512,0.22005,0.270764
30/01/2023,0.368,375.0,0.368,0.368,0.368,0.368,0.0,0.22965,0.269644
31/01/2023,0.4868,388.0,0.4316,0.4868,0.4316,0.4868,0.3228260869565218,0.24518999999999996,0.27202000000000004
01/02/2023,0.368,625.0,0.368,0.368,0.368,0.368,-0.2440427280197206,0.25479,0.27346
02/02/2023,0.368,1250.0,0.368,0.368,0.368,0.368,0.0,0.26439,0.27426
03/02/2023,0.304,148.0,0.304,0.304,0.304,0.304,-0.17391304347826086,0.27039,0.27474
06/02/2023,0.304,,0.304,0.304,0.304,0.304,0.0,0.27639,0.27521999999999996
07/02/2023,0.304,,0.304,0.304,0.304,0.304,0.0,0.28239,0.2753
08/02/2023,0.304,,0.304,0.304,0.304,0.304,0.0,0.28739,0.27482
09/02/2023,0.3968,475.0,0.4904,0.4912,0.312,0.3968,0.3052631578947369,0.29602999999999996,0.276356
10/02/2023,0.3968,,0.3968,0.3968,0.3968,0.3968,0.0,0.30466999999999994,0.27789200000000003
13/02/2023,0.304,375.0,0.44,0.44,0.304,0.304,-0.2338709677419355,0.30967,0.277092
14/02/2023,0.3948,96.0,0.3948,0.3948,0.3948,0.3948,0.29868421052631566,0.31921,0.277308
15/02/2023,0.3948,,0.3948,0.3948,0.3948,0.3948,0.0,0.32815,0.277524
16/02/2023,0.3952,2826.0,0.3952,0.3952,0.3952,0.3952,0.0010131712259371373,0.33836,0.277748
17/02/2023,0.464,238.0,0.3756,0.464,0.3756,0.464,0.1740890688259109,0.34676,0.280628
21/02/2023,0.464,,0.464,0.464,0.464,0.464,0.0,0.35956,0.28366800000000003
22/02/2023,0.4872,18.0,0.4872,0.4872,0.4872,0.4872,0.050000000000000044,0.37216,0.287012
23/02/2023,0.4872,,0.4872,0.4872,0.4872,0.4872,0.0,0.38478,0.290356
24/02/2023,0.4872,,0.4872,0.4872,0.4872,0.4872,0.0,0.39234,0.29402
27/02/2023,0.298,8919.0,0.4,0.4,0.244,0.298,-0.38834154351395733,0.38883999999999996,0.29430799999999996
28/02/2023,0.304,2438.0,0.296,0.304,0.296,0.304,0.020134228187919545,0.38564,0.29470799999999997
01/03/2023,0.304,2518.0,0.301,0.334,0.272,0.304,0.0,0.3765,0.295572
02/03/2023,0.304,,0.304,0.304,0.304,0.304,0.0,0.37329999999999997,0.296436
03/03/2023,0.288,97.0,0.268,0.334,0.268,0.288,-0.052631578947368474,0.3693,0.297636
06/03/2023,0.288,,0.288,0.288,0.288,0.288,0.0,0.3685,0.29859600000000003
07/03/2023,0.4,125.0,0.4,0.4,0.4,0.4,0.38888888888888906,0.37329999999999997,0.30147599999999997
08/03/2023,0.4,,0.4,0.4,0.4,0.4,0.0,0.3781,0.30467599999999995
09/03/2023,0.4092,875.0,0.4,0.4092,0.4,0.4092,0.02299999999999991,0.38336000000000003,0.30678
10/03/2023,0.472,200.0,0.472,0.472,0.472,0.472,0.1534701857282501,0.38712,0.31157999999999997
13/03/2023,0.472,,0.472,0.472,0.472,0.472,0.0,0.39088,0.31638
14/03/2023,0.472,,0.472,0.472,0.472,0.472,0.0,0.39927999999999997,0.3223
15/03/2023,0.472,,0.472,0.472,0.472,0.472,0.0,0.40313999999999994,0.32822
16/03/2023,0.472,,0.472,0.472,0.472,0.472,0.0,0.40700000000000003,0.33414
17/03/2023,0.472,,0.472,0.472,0.472,0.472,0.0,0.41084,0.34006000000000003
20/03/2023,0.288,1250.0,0.288,0.288,0.288,0.288,-0.38983050847457623,0.40203999999999995,0.34214
21/03/2023,0.2888,531.0,0.2888,0.344,0.2888,0.2888,0.002777777777777768,0.39327999999999996,0.344236
